﻿# Buff scan diff
# Old: Spooky @ 2026-05-20T07:20:17.9232119Z
# New: CalamityMod @ 2026-05-20T07:42:31.0337844Z
Change	StableKey	OldPhase	NewPhase	OldFile	NewFile	Note
Added	CalamityMod/BackroomsDecay		Unknown		Buffs/Debuff/BackroomsDecay.cs	
Added	CalamityMod/BeeDamageBuff		CombatVisual		Buffs/BeeDamageBuff.cs	
Added	CalamityMod/BeeHealingBuff		CombatVisual		Buffs/BeeHealingBuff.cs	
Added	CalamityMod/BeePetBuff		CombatVisual		Buffs/Pets/BeePetBuff.cs	
Added	CalamityMod/BeePollinationProcessBuff		Unknown		Buffs/Debuff/BeePollinationProcessBuff.cs	
Added	CalamityMod/BigBonePetBuff		CombatVisual		Buffs/Pets/BigBonePetBuff.cs	
Added	CalamityMod/BillyBuff		Unknown		Buffs/Minion/BillyBuff.cs	
Added	CalamityMod/BlueberryFrost		CombatVisual		Buffs/Debuff/BlueberryFrost.cs	
Added	CalamityMod/BluegillSparkleDebuff		CombatVisual		Buffs/Debuff/BluegillSparkleDebuff.cs	
Added	CalamityMod/BouncerDeathmark		Unknown		Buffs/Debuff/BouncerDeathmark.cs	
Added	CalamityMod/BrainyBuff		Unknown		Buffs/Minion/BrainyBuff.cs	
Added	CalamityMod/BustlingGlowshroomHeal		Mixed		Buffs/BustlingGlowshroomHeal.cs	
Added	CalamityMod/CatacombDebuff		Unknown		Buffs/Debuff/CatacombDebuff.cs	
Added	CalamityMod/CatBuff		CombatVisual		Buffs/Pets/CatBuff.cs	
Added	CalamityMod/CavefishStunned		CombatVisual		Buffs/Debuff/CavefishStunned.cs	
Added	CalamityMod/CemeteryLilyBuff		Stat		Buffs/CemeteryLilyBuff.cs	
Added	CalamityMod/ChalupoBuff		CombatVisual		Buffs/Pets/ChalupoBuff.cs	
Added	CalamityMod/ColumboBuff		CombatVisual		Buffs/Pets/ColumboBuff.cs	
Added	CalamityMod/ColumboneBuff		CombatVisual		Buffs/Pets/ColumboneBuff.cs	
Added	CalamityMod/ColumbooBuff		CombatVisual		Buffs/Pets/ColumbooBuff.cs	
Added	CalamityMod/ColumboPetCombinedBuff		CombatVisual		Buffs/Pets/ColumboPetCombinedBuff.cs	
Added	CalamityMod/ColumborangeBuff		CombatVisual		Buffs/Pets/ColumborangeBuff.cs	
Added	CalamityMod/CrossCooldown		Unknown		Buffs/Debuff/CrossCooldown.cs	
Added	CalamityMod/CucumberStomachDebuff		Unknown		Buffs/Debuff/CucumberStomachDebuff.cs	
Added	CalamityMod/CursedDollDebuff		CombatVisual		Buffs/Debuff/CursedDollDebuff.cs	
